Num_Ticket,ClienteDNI,id_ruta,AgenciaNombre,BusPlaca,Fecha_viaje
0,70000060,Cal-Moq,Lima,4fc3h2652s,2018-12-3
1,70000056,Caj-Piu,Plaza Norte,m3d8pe876m,2018-3-2
2,70000020,Mad-Aya,Sullana,4fc3h2652s,2018-5-5
3,70000006,Pas-Aya,Paita,433939bvap,2018-2-18
4,70000075,Hua-Jun,Oficina Juan Pablo,be4066fg87,2018-8-17
5,70000088,Tum-Tac,Tumbes,6js970390d,2018-3-25
6,70000044,Pas-Aya,Lima,qwx5fm9g14,2018-3-5
7,70000009,Hua-Tac,Chimbote,43g29m751q,2018-3-25
8,70000088,Cus-Cal,Paita,82143v2172,2018-3-21
9,70000015,Tum-Tac,Oficina Bolivar,73m027s63t,2018-4-28
10,70000031,Cal-Moq,Tumbes,80qrpkh8o6,2018-1-14
11,70000040,Moq-Lor,Oficina Bolivar,u8mo4io663,2018-10-15
12,70000055,Hua-Jun,Chimbote,d57o4t8x02,2018-7-15
13,70000044,Cus-Cal,Talara,qwx5fm9g14,2018-9-2
14,70000088,Pun-Mad,Terrapuerto Trujillo,jqxgc781dn,2018-4-15
15,70000072,Pun-Mad,Lima,73m027s63t,2018-7-15
16,70000048,Hua-Ama,Los Organos,7ov3ae77nd,2018-2-28
17,70000097,Tum-Are,Los Organos,ff846e161i,2018-10-9
18,70000080,Lim-Are,Oficina Bolivar,k0je235j2q,2018-6-8
19,70000045,Tum-Are,Máncora,d57o4t8x02,2018-12-11
20,70000087,Anc-Cal,Oficina Bolivar,dd0n15wq86,2018-7-3
21,70000058,Cal-Lam,Lima,jqxgc781dn,2018-7-15
22,70000004,Hua-Ama,Piura Terminal,ff846e161i,2018-10-13
23,70000059,Cal-Lam,Talara,hc3gi58653,2018-6-8
24,70000073,Ama-Lor,Sullana,j1gt0974q6,2018-12-9
25,70000071,Aya-La ,Máncora,ja2saq9872,2018-11-3
26,70000002,Caj-Piu,Piura Terminal,5hjad9h85f,2018-7-4
27,70000078,Cal-Lam,Paita Terminal,j1gt0974q6,2018-6-25
28,70000038,La -Tac,Terrapuerto Trujillo,gcp6d6cfi6,2018-11-16
29,70000007,Tum-Tac,Paita,u592u4uu43,2018-9-22
30,70000089,Pas-Are,Oficina Bolivar,j1gt0974q6,2018-5-18
31,70000008,Aya-Moq,Chiclayo,vp47k39f27,2018-3-17
32,70000060,Ama-Lor,Plaza Norte,ff846e161i,2018-2-1
33,70000002,Tac-Cus,Chimbote,qwx5fm9g14,2018-4-7
34,70000024,Moq-Lor,Oficina Juan Pablo,62e66o88ei,2018-5-27
35,70000047,Tum-Hua,Chiclayo,82143v2172,2018-8-19
36,70000079,Anc-Cal,Sullana,gl27642271,2018-9-7
37,70000054,San-Pas,Terrapuerto Trujillo,be4066fg87,2018-11-9
38,70000089,Cus-Pas,Plaza Norte,6js970390d,2018-2-4
39,70000043,Ama-Lim,Oficina Bolivar,u592u4uu43,2018-8-23
40,70000047,Pas-Aya,Sullana,u592u4uu43,2018-5-3
41,70000059,Lam-Lor,Oficina Bolivar,68v3k2rbsi,2018-3-10
42,70000082,Pas-Pun,Chiclayo,m68o1h64fk,2018-11-21
43,70000004,Tum-Hua,Lima,ja2saq9872,2018-2-11
44,70000007,Tum-Are,Los Organos,be4066fg87,2018-2-12
45,70000007,Caj-Piu,Oficina Bolivar,7noi2j3lst,2018-2-19
46,70000081,Pas-Aya,Plaza Norte,ff846e161i,2018-5-9
47,70000008,Anc-San,Talara,6js970390d,2018-7-16
48,70000065,Anc-Cal,Chimbote,hc3gi58653,2018-8-28
49,70000077,Pun-Mad,Chimbote,be4066fg87,2018-8-22
50,70000092,Moq-Lor,Paita,3lqj1q114p,2018-5-28
51,70000089,Aya-Moq,Lima,73m027s63t,2018-1-5
52,70000044,Lam-Lor,Chiclayo,7h13999vl0,2018-2-21
53,70000008,Anc-San,Máncora,hc3gi58653,2018-2-11
54,70000038,Lam-Jun,Talara,dap7pgbswa,2018-8-20
55,70000011,Pun-Mad,Lima,j1gt0974q6,2018-3-23
56,70000021,Cal-Lam,Paita Terminal,6js970390d,2018-12-28
57,70000025,Hua-Jun,Paita Terminal,k0je235j2q,2018-5-26
58,70000063,Cus-Cal,Oficina Bolivar,tk99w07x9j,2018-3-22
59,70000025,Pun-San,Talara,62e66o88ei,2018-7-16
60,70000077,Cus-Pas,Tumbes,u8mo4io663,2018-4-23
61,70000029,Cus-Cal,Terrapuerto Trujillo,637vpnq8d8,2018-6-5
62,70000000,Pun-Mad,Chimbote,4fc3h2652s,2018-2-16
63,70000064,Cal-Lam,Oficina Juan Pablo,qwx5fm9g14,2018-9-19
64,70000046,Tac-Cus,Sullana,62e66o88ei,2018-8-26
65,70000065,Pun-San,Sullana,hoc13tqn10,2018-5-19
66,70000039,Anc-San,Paita,m3d8pe876m,2018-2-25
67,70000021,Ama-Lor,Piura Terminal,d57o4t8x02,2018-6-25
68,70000016,Cal-Moq,Talara,5hjad9h85f,2018-11-22
69,70000009,Anc-Cal,Paita,qwx5fm9g14,2018-3-15
70,70000049,Tum-Hua,Máncora,gcp6d6cfi6,2018-1-28
71,70000086,Cal-Moq,Talara,j1gt0974q6,2018-5-27
72,70000038,Ama-Lim,Terrapuerto Trujillo,7h13999vl0,2018-6-25
73,70000085,Hua-Ama,Sullana,4fc3h2652s,2018-2-25
74,70000076,Tum-Tac,Tumbes,tk99w07x9j,2018-11-27
75,70000054,Tac-Cus,Oficina Juan Pablo,vp47k39f27,2018-4-7
