DNI_ponente,Cod_capacitacion
18379388,155
68530100,93
62868939,101
85569461,251
14792639,439
17499639,84
33741692,111
21271785,98
60354388,152
95184809,191
45123707,380
35948010,38
71637211,51
96506356,95
18891896,476
17554932,66
94773657,211
55829145,56
08043304,256
66104982,23
03021744,458
85683702,158
57150286,174
69942959,277
59296307,41
27956158,381
38226316,116
43142857,72
92683032,389
57896430,199
32595224,171
07079866,496
35687212,129
24133781,47
67074859,211
51433765,285
64436043,30
67966406,443
37914571,52
64227979,383
37332122,41
81238877,218
82015960,387
55555358,177
79546744,163
26728018,493
75694991,198
12671569,69
27660892,394
21219115,417
69949340,391
47038354,127
83788249,498
00087997,330
92428038,143
76001124,495
93430459,181
24077610,193
91732149,209
84285722,197
31433072,303
59544806,410
54490483,180
25270181,181
19853469,153
99527822,385
30377585,153
99256042,170
52590524,435
86016191,54
98313871,417
89827692,466
80688913,320
64649209,18
74971263,234
92979186,105
84557725,406
74014701,391
47523565,51
45397669,217
14979194,171
03565239,101
45472381,115
94766084,328
11432742,475
62868939,332
72488900,137
62447956,194
75939043,161
22196096,338
15945358,280
82096804,138
83479230,162
25071842,328
94666976,454
63692996,418
10484047,148
65913053,301
69690370,494
27660892,17
72563009,365
52363264,213
95937562,203
92298928,311
59544806,472
06928479,465
72058547,296
56648905,142
03360821,484
07601993,24
15945358,16
19923351,415
03817291,166
39767222,280
16518965,199
58546062,130
83017373,351
65505709,122
76100108,455
25270181,272
07152409,286
81502139,31
35254291,192
75700310,392
32469287,144
95514719,467
82424128,64
60189846,177
40964815,451
95654648,391
71510312,460
34094310,418
94228225,422
73413093,366
84392014,325
05348484,157
58369809,227
91940458,45
54086768,214
09438612,448
48417566,59
34164547,222
71019326,297
91292807,205
92168139,62
20668460,251
24950743,323
48799630,185
15792863,62
97590370,474
81620060,394
07793164,351
56707450,172
22457759,393
46818752,39
89827692,448
52186192,108
92080762,73
62065425,274
58369809,359
20762089,79
89277350,210
26759253,132
30150963,499
00844758,152
92825340,435
80960192,457
50992007,20
37477720,387
88299353,367
24634488,107
47618898,228
81731207,190
61905589,326
21922005,432
49048193,5
59412237,147
88625645,118
82728446,315
37722269,179
37893785,295
87039078,14
30896199,104
28135992,234
92022190,300
10816216,122
45626116,121
97005927,180
85569461,4
67824364,480
69963253,395
77622079,152
34891475,404
89837953,26
94124224,239
97558023,39
82132118,23
92450600,140
51012937,292
45103162,472
99801190,180
01984048,204
67356965,297
49865651,465
16825825,242
25661157,294
47678704,134
40848710,384
28105789,68
09596540,111
27011909,468
06362531,195
62287209,408
45258760,471
45747580,61
10749582,144
59907874,94
63828282,248
35459816,85
08668837,397
22133749,11
13340866,169
19027116,490
14547094,36
63252583,316
84583953,219
24283769,150
45768797,479
96976775,453
83733491,110
21219115,450
70330666,460
86677298,307
16469443,288
30575803,274
88648794,425
31037388,229
02854099,282
49795857,352
73016554,131
74895393,170
11241395,156
09615299,468
63191188,82
93319197,290
54166648,287
40571498,151
40964815,137
14179776,308
44572939,55
02282181,463
63138036,219
09411414,131
91993997,116
16473703,25
66104982,3
71584814,301
57774240,368
01984048,146
84574563,190
84430710,347
79753893,30
99815791,78
10234200,160
24077610,445
83926540,321
45286852,252
88949830,156
51699999,246
26433490,218
56520078,372
46649808,319
17520000,232
50130377,295
20576929,489
58369809,168
13598859,168
27702939,38
63105187,217
39733586,336
46386912,471
88314445,274
18309134,50
45123707,311
